'id','product','fraction','function','coef1','coef2'
1,'durable',0.35,'linear',0.1,0.0
3,'slash',0.3,'logdc',0.1,0.0
4,'elementary',0.035,'linear',0.001,0.0
5,'burned',0.315,'released',0.0,0.0
