date,biomass,emission,productivity,net
1990001,114.349998,0.000000,0.000000,0.000000
1990002,114.350685,0.000000,-0.000684,-0.000684
1990003,114.351364,0.000000,-0.001369,-0.001369
1990004,114.352051,0.000000,-0.002053,-0.002053
1990005,114.352737,0.000000,-0.002738,-0.002738
1990006,114.353424,0.000000,-0.003422,-0.003422
1990007,114.354103,0.000000,-0.004107,-0.004107
1990008,114.354790,0.000000,-0.004791,-0.004791
1990009,114.355476,0.000000,-0.005476,-0.005476
1990010,114.356155,0.000000,-0.006160,-0.006160
1990011,114.356842,0.000000,-0.006845,-0.006845
1990012,114.357529,0.000000,-0.007529,-0.007529
1990013,114.358215,0.000000,-0.008214,-0.008214
1990014,114.358894,0.000000,-0.008898,-0.008898
1990015,114.359581,0.000000,-0.009582,-0.009582
1990016,114.360268,0.000000,-0.010267,-0.010267
1990017,114.360947,0.000000,-0.010951,-0.010951
1990018,114.361633,0.000000,-0.011636,-0.011636
1990019,114.362320,0.000000,-0.012320,-0.012320
1990020,114.363007,0.000000,-0.013005,-0.013005
1990021,114.363686,0.000000,-0.013689,-0.013689
1990022,114.364372,0.000000,-0.014374,-0.014374
1990023,114.365059,0.000000,-0.015058,-0.015058
1990024,114.365738,0.000000,-0.015743,-0.015743
1990025,114.366425,0.000000,-0.016427,-0.016427
1990026,114.367111,0.000000,-0.017112,-0.017112
1990027,114.367798,0.000000,-0.017796,-0.017796
1990028,114.368477,0.000000,-0.018480,-0.018480
1990029,114.369164,0.000000,-0.019165,-0.019165
1990030,114.369850,0.000000,-0.019849,-0.019849
1990031,114.370529,0.000000,-0.020534,-0.020534
1990032,114.371216,0.000000,-0.021218,-0.021218
1990033,114.371902,0.000000,-0.021903,-0.021903
1990034,114.372589,0.000000,-0.022587,-0.022587
1990035,114.373268,0.000000,-0.023272,-0.023272
1990036,114.373955,0.000000,-0.023956,-0.023956
1990037,114.374641,0.000000,-0.024641,-0.024641
1990038,114.375320,0.000000,-0.025325,-0.025325
1990039,114.376007,0.000000,-0.026010,-0.026010
1990040,114.376694,0.000000,-0.026694,-0.026694
1990041,114.377380,0.000000,-0.027379,-0.027379
1990042,114.378059,0.000000,-0.028063,-0.028063
1990043,114.378746,0.000000,-0.028747,-0.028747
1990044,114.379433,0.000000,-0.029432,-0.029432
1990045,114.380112,0.000000,-0.030116,-0.030116
1990046,114.380798,0.000000,-0.030801,-0.030801
1990047,114.381485,0.000000,-0.031485,-0.031485
1990048,114.382172,0.000000,-0.032170,-0.032170
1990049,114.382851,0.000000,-0.032854,-0.032854
1990050,114.383537,0.000000,-0.033539,-0.033539
1990051,114.384224,0.000000,-0.034223,-0.034223
1990052,114.384903,0.000000,-0.034908,-0.034908
1990053,114.385590,0.000000,-0.035592,-0.035592
1990054,114.386276,0.000000,-0.036277,-0.036277
1990055,114.386963,0.000000,-0.036961,-0.036961
1990056,114.387642,0.000000,-0.037645,-0.037645
1990057,114.388329,0.000000,-0.038330,-0.038330
1990058,114.389015,0.000000,-0.039014,-0.039014
1990059,114.389694,0.000000,-0.039699,-0.039699
1990060,114.390381,0.000000,-0.040383,-0.040383
1990061,114.391068,0.000000,-0.041068,-0.041068
1990062,114.391754,0.000000,-0.041752,-0.041752
1990063,114.392433,0.000000,-0.042437,-0.042437
1990064,114.393120,0.000000,-0.043121,-0.043121
1990065,114.393806,0.000000,-0.043806,-0.043806
1990066,114.394485,0.000000,-0.044490,-0.044490
1990067,114.395172,0.000000,-0.045175,-0.045175
1990068,114.395859,0.000000,-0.045859,-0.045859
1990069,114.396545,0.000000,-0.046543,-0.046543
1990070,114.397224,0.000000,-0.047228,-0.047228
1990071,114.397911,0.000000,-0.047912,-0.047912
1990072,114.398598,0.000000,-0.048597,-0.048597
1990073,114.399277,0.000000,-0.049281,-0.049281
1990074,114.399963,0.000000,-0.049966,-0.049966
1990075,114.400650,0.000000,-0.050650,-0.050650
1990076,114.401337,0.000000,-0.051335,-0.051335
1990077,114.402016,0.000000,-0.052019,-0.052019
1990078,114.402702,0.000000,-0.052704,-0.052704
1990079,114.403389,0.000000,-0.053388,-0.053388
1990080,114.404068,0.000000,-0.054073,-0.054073
1990081,114.404755,0.000000,-0.054757,-0.054757
1990082,114.405441,0.000000,-0.055441,-0.055441
1990083,114.406128,0.000000,-0.056126,-0.056126
1990084,114.406807,0.000000,-0.056810,-0.056810
1990085,114.407494,0.000000,-0.057495,-0.057495
1990086,114.408180,0.000000,-0.058179,-0.058179
1990087,114.408859,0.000000,-0.058864,-0.058864
1990088,114.409546,0.000000,-0.059548,-0.059548
1990089,114.410233,0.000000,-0.060233,-0.060233
1990090,114.410919,0.000000,-0.060917,-0.060917
1990091,114.411598,0.000000,-0.061602,-0.061602
1990092,114.412285,0.000000,-0.062286,-0.062286
1990093,114.412971,0.000000,-0.062971,-0.062971
1990094,114.413651,0.000000,-0.063655,-0.063655
1990095,114.414337,0.000000,-0.064339,-0.064339
1990096,114.415024,0.000000,-0.065024,-0.065024
1990097,114.415710,0.000000,-0.065708,-0.065708
1990098,114.416389,0.000000,-0.066393,-0.066393
1990099,114.417076,0.000000,-0.067077,-0.067077
1990100,114.417763,0.000000,-0.067762,-0.067762
1990101,114.418442,0.000000,-0.068446,-0.068446
1990102,114.419128,0.000000,-0.069131,-0.069131
1990103,114.419815,0.000000,-0.069815,-0.069815
1990104,114.420502,0.000000,-0.070500,-0.070500
1990105,114.421181,0.000000,-0.071184,-0.071184
1990106,114.421867,0.000000,-0.071869,-0.071869
1990107,114.422554,0.000000,-0.072553,-0.072553
1990108,114.423233,0.000000,-0.073238,-0.073238
1990109,114.423920,0.000000,-0.073922,-0.073922
1990110,114.424606,0.000000,-0.074606,-0.074606
1990111,114.425293,0.000000,-0.075291,-0.075291
1990112,114.425972,0.000000,-0.075975,-0.075975
1990113,114.426659,0.000000,-0.076660,-0.076660
1990114,114.427345,0.000000,-0.077344,-0.077344
1990115,114.428024,0.000000,-0.078029,-0.078029
1990116,114.428711,0.000000,-0.078713,-0.078713
1990117,114.429398,0.000000,-0.079398,-0.079398
1990118,114.430084,0.000000,-0.080082,-0.080082
1990119,114.430763,0.000000,-0.080767,-0.080767
1990120,114.431450,0.000000,-0.081451,-0.081451
1990121,114.432137,0.000000,-0.082136,-0.082136
1990122,114.432816,0.000000,-0.082820,-0.082820
1990123,114.433502,0.000000,-0.083504,-0.083504
